date,JDfrom0,Iprec,WindSp,WindDir,relH,AirT,rad,CloudTrans
21/08/2010 04:00,734371.166667,0.000000,0.700000,73.300000,100.000000,7.900000,0.000000,0.309526
21/08/2010 05:00,734371.208333,0.000000,0.600000,78.500000,100.000000,7.700000,0.000000,0.273233
21/08/2010 06:00,734371.250000,0.000000,0.700000,73.800000,100.000000,7.600000,0.000000,0.236941
21/08/2010 07:00,734371.291667,0.000000,0.800000,77.500000,100.000000,8.100000,61.110000,0.236941
21/08/2010 08:00,734371.333333,0.000000,0.500000,67.400000,99.700000,11.200000,266.670000,0.236941
21/08/2010 09:00,734371.375000,0.000000,1.200000,250.500000,90.000000,16.500000,447.220000,0.749495
21/08/2010 10:00,734371.416667,0.000000,1.900000,251.500000,75.400000,19.200000,566.670000,0.749495
21/08/2010 11:00,734371.458333,0.000000,2.500000,252.000000,67.400000,19.900000,761.110000,0.749495
21/08/2010 12:00,734371.500000,0.000000,2.000000,255.700000,66.000000,19.600000,636.110000,0.749495
21/08/2010 13:00,734371.541667,0.000000,2.100000,250.000000,58.900000,20.100000,622.220000,0.839274
21/08/2010 14:00,734371.583333,0.000000,1.400000,191.400000,56.300000,21.300000,683.330000,0.839274
21/08/2010 15:00,734371.625000,0.000000,1.100000,250.800000,60.100000,21.100000,466.670000,0.839274
21/08/2010 16:00,734371.666667,0.000000,0.600000,282.600000,69.100000,19.400000,200.000000,0.839274
21/08/2010 17:00,734371.708333,0.000000,1.300000,246.400000,75.600000,18.300000,191.670000,0.839274
21/08/2010 18:00,734371.750000,0.000000,1.000000,8.000000,73.600000,18.400000,152.780000,0.792151
21/08/2010 19:00,734371.791667,0.000000,0.600000,10.000000,81.200000,16.800000,41.670000,0.745029
21/08/2010 20:00,734371.833333,0.000000,0.600000,57.500000,92.900000,14.800000,0.000000,0.697906
21/08/2010 21:00,734371.875000,0.000000,0.200000,70.000000,99.900000,13.200000,0.000000,0.650783
21/08/2010 22:00,734371.916667,0.000000,0.400000,74.000000,100.000000,12.100000,0.000000,0.603660
21/08/2010 23:00,734371.958333,0.000000,0.600000,83.500000,100.000000,11.300000,0.000000,0.556538
22/08/2010 00:00,734372.000000,0.000000,0.600000,79.800000,100.000000,11.000000,0.000000,0.509415
22/08/2010 01:00,734372.041667,0.000000,0.600000,81.000000,100.000000,10.400000,0.000000,0.462292
22/08/2010 02:00,734372.083333,0.000000,0.600000,74.500000,100.000000,9.800000,0.000000,0.415169
22/08/2010 03:00,734372.125000,0.000000,0.500000,76.500000,100.000000,9.500000,0.000000,0.368047
22/08/2010 04:00,734372.166667,0.000000,0.600000,75.000000,100.000000,9.200000,0.000000,0.320924
22/08/2010 05:00,734372.208333,0.000000,0.600000,77.200000,100.000000,9.000000,0.000000,0.273801
22/08/2010 06:00,734372.250000,0.000000,0.600000,73.000000,100.000000,8.700000,0.000000,0.226678
22/08/2010 07:00,734372.291667,0.000000,0.800000,76.500000,100.000000,9.200000,58.330000,0.226678
22/08/2010 08:00,734372.333333,0.000000,0.600000,140.500000,98.800000,12.100000,250.000000,0.226678
22/08/2010 09:00,734372.375000,0.000000,1.500000,242.800000,89.600000,17.700000,441.670000,0.760773
22/08/2010 10:00,734372.416667,0.000000,2.500000,252.500000,78.900000,18.500000,602.780000,0.760773
22/08/2010 11:00,734372.458333,0.000000,2.800000,252.300000,77.100000,18.900000,647.220000,0.760773
22/08/2010 12:00,734372.500000,0.000000,1.900000,265.600000,69.300000,20.000000,738.890000,0.760773
22/08/2010 13:00,734372.541667,0.000000,2.200000,228.300000,63.700000,21.000000,708.330000,0.981770
22/08/2010 14:00,734372.583333,0.000000,2.000000,245.600000,65.200000,21.800000,750.000000,0.981770
22/08/2010 15:00,734372.625000,0.000000,1.700000,126.100000,60.800000,22.200000,669.440000,0.981770
22/08/2010 16:00,734372.666667,0.000000,1.700000,215.100000,67.600000,21.200000,558.330000,0.981770
22/08/2010 17:00,734372.708333,0.000000,1.600000,42.100000,73.600000,19.800000,405.560000,0.981770
22/08/2010 18:00,734372.750000,0.000000,1.300000,331.200000,83.000000,18.100000,125.000000,0.923346
22/08/2010 19:00,734372.791667,0.000000,0.800000,26.100000,89.000000,16.800000,27.780000,0.864922
22/08/2010 20:00,734372.833333,0.000000,0.400000,60.500000,97.500000,14.800000,0.000000,0.806498
22/08/2010 21:00,734372.875000,0.000000,0.500000,59.200000,100.000000,13.400000,0.000000,0.748074
22/08/2010 22:00,734372.916667,0.000000,0.200000,89.500000,100.000000,12.500000,0.000000,0.689650
22/08/2010 23:00,734372.958333,0.000000,0.400000,81.800000,100.000000,11.200000,0.000000,0.631226
23/08/2010 00:00,734373.000000,0.000000,0.600000,80.000000,100.000000,10.500000,0.000000,0.572802
23/08/2010 01:00,734373.041667,0.000000,0.500000,79.300000,100.000000,9.900000,0.000000,0.514378
23/08/2010 02:00,734373.083333,0.000000,0.300000,84.800000,100.000000,10.200000,0.000000,0.455954
23/08/2010 03:00,734373.125000,0.000000,0.800000,75.400000,100.000000,11.100000,0.000000,0.397530
23/08/2010 04:00,734373.166667,0.000000,0.700000,85.500000,100.000000,10.700000,0.000000,0.339106
23/08/2010 05:00,734373.208333,0.000000,0.600000,79.000000,100.000000,9.300000,0.000000,0.280681
23/08/2010 06:00,734373.250000,0.000000,0.600000,80.500000,100.000000,8.100000,0.000000,0.222257
23/08/2010 07:00,734373.291667,0.000000,0.800000,83.500000,100.000000,8.400000,50.000000,0.222257
23/08/2010 08:00,734373.333333,0.000000,0.500000,89.300000,94.300000,12.000000,252.780000,0.222257
23/08/2010 09:00,734373.375000,0.000000,1.300000,247.500000,86.000000,16.700000,438.890000,0.723728
23/08/2010 10:00,734373.416667,0.000000,1.600000,249.500000,77.500000,18.700000,588.890000,0.723728
23/08/2010 11:00,734373.458333,0.000000,2.000000,267.700000,73.600000,19.900000,677.780000,0.723728
23/08/2010 12:00,734373.500000,0.000000,1.700000,293.100000,72.800000,19.500000,594.440000,0.723728
23/08/2010 13:00,734373.541667,0.000000,1.800000,251.500000,69.600000,20.600000,761.110000,0.978534
23/08/2010 14:00,734373.583333,0.000000,1.800000,137.700000,68.400000,20.300000,588.890000,0.978534
23/08/2010 15:00,734373.625000,0.000000,1.900000,341.800000,67.900000,20.700000,605.560000,0.978534
23/08/2010 16:00,734373.666667,0.000000,2.000000,263.600000,69.800000,19.800000,494.440000,0.978534
23/08/2010 17:00,734373.708333,0.000000,1.800000,15.000000,72.100000,18.500000,294.440000,0.978534
23/08/2010 18:00,734373.750000,0.000000,0.900000,77.500000,82.900000,16.900000,94.440000,0.920114
23/08/2010 19:00,734373.791667,0.000000,0.600000,41.700000,87.400000,15.800000,33.330000,0.861694
23/08/2010 20:00,734373.833333,0.000000,0.900000,61.000000,94.900000,14.100000,0.000000,0.803274
23/08/2010 21:00,734373.875000,0.000000,0.700000,38.400000,99.900000,12.500000,0.000000,0.744853
23/08/2010 22:00,734373.916667,0.000000,0.600000,110.400000,100.000000,11.900000,0.000000,0.686433
23/08/2010 23:00,734373.958333,0.000000,0.500000,67.600000,100.000000,11.500000,0.000000,0.628013
24/08/2010 00:00,734374.000000,0.000000,1.500000,70.500000,100.000000,11.200000,0.000000,0.569593
24/08/2010 01:00,734374.041667,0.000000,1.200000,64.000000,99.800000,11.700000,0.000000,0.511173
24/08/2010 02:00,734374.083333,0.000000,0.500000,65.500000,100.000000,10.700000,0.000000,0.452753
24/08/2010 03:00,734374.125000,0.000000,0.600000,35.500000,100.000000,9.900000,0.000000,0.394333
24/08/2010 04:00,734374.166667,0.000000,1.000000,73.800000,100.000000,9.600000,0.000000,0.335912
24/08/2010 05:00,734374.208333,0.000000,0.800000,66.000000,100.000000,10.000000,0.000000,0.277492
24/08/2010 06:00,734374.250000,0.000000,0.200000,88.000000,100.000000,9.700000,2.780000,0.219072
24/08/2010 07:00,734374.291667,0.000000,0.300000,89.400000,100.000000,9.200000,50.000000,0.219072
24/08/2010 08:00,734374.333333,0.000000,1.000000,124.700000,92.200000,13.500000,244.440000,0.219072
24/08/2010 09:00,734374.375000,0.000000,2.000000,247.300000,80.100000,16.600000,419.440000,0.668857
24/08/2010 10:00,734374.416667,0.000000,2.100000,244.800000,79.500000,16.200000,444.440000,0.668857
24/08/2010 11:00,734374.458333,0.000000,1.400000,236.500000,74.900000,17.700000,675.000000,0.668857
24/08/2010 12:00,734374.500000,0.000000,1.900000,348.100000,73.500000,18.700000,586.110000,0.668857
24/08/2010 13:00,734374.541667,0.000000,1.900000,283.800000,74.000000,18.700000,786.110000,0.880769
24/08/2010 14:00,734374.583333,0.000000,1.700000,28.500000,77.200000,18.300000,538.890000,0.880769
24/08/2010 15:00,734374.625000,0.000000,1.900000,265.100000,81.400000,17.300000,330.560000,0.880769
24/08/2010 16:00,734374.666667,0.000000,1.800000,282.900000,79.900000,17.700000,402.780000,0.880769
24/08/2010 17:00,734374.708333,0.000000,1.400000,292.500000,82.900000,16.900000,250.000000,0.880769
24/08/2010 18:00,734374.750000,0.000000,0.600000,319.200000,86.400000,16.100000,91.670000,0.825452
24/08/2010 19:00,734374.791667,0.000000,0.500000,40.200000,93.000000,15.000000,19.440000,0.770134
24/08/2010 20:00,734374.833333,0.000000,0.600000,49.800000,96.700000,14.200000,0.000000,0.714816
24/08/2010 21:00,734374.875000,0.000000,0.500000,43.100000,100.000000,12.600000,0.000000,0.659498
24/08/2010 22:00,734374.916667,0.000000,0.200000,41.400000,100.000000,11.700000,0.000000,0.604180
24/08/2010 23:00,734374.958333,0.000000,0.300000,44.100000,100.000000,10.800000,0.000000,0.548863
25/08/2010 00:00,734375.000000,0.000000,0.300000,101.900000,100.000000,10.800000,0.000000,0.493545
25/08/2010 01:00,734375.041667,0.000000,0.300000,51.700000,100.000000,10.800000,0.000000,0.438227
25/08/2010 02:00,734375.083333,0.000000,0.300000,74.800000,100.000000,10.500000,0.000000,0.382909
25/08/2010 03:00,734375.125000,0.000000,0.400000,77.800000,100.000000,9.700000,0.000000,0.327591
25/08/2010 04:00,734375.166667,0.000000,0.400000,75.700000,100.000000,9.700000,0.000000,0.272274
25/08/2010 05:00,734375.208333,0.000000,0.200000,81.700000,100.000000,9.600000,0.000000,0.216956
25/08/2010 06:00,734375.250000,0.000000,0.200000,73.200000,100.000000,9.100000,0.000000,0.161638
25/08/2010 07:00,734375.291667,0.000000,0.200000,94.200000,100.000000,9.900000,52.780000,0.161638
25/08/2010 08:00,734375.333333,0.000000,0.400000,224.900000,99.400000,11.500000,141.670000,0.161638
25/08/2010 09:00,734375.375000,0.000000,1.300000,335.800000,85.800000,17.200000,422.220000,0.635695
25/08/2010 10:00,734375.416667,0.000000,1.900000,239.500000,81.100000,16.800000,527.780000,0.635695
25/08/2010 11:00,734375.458333,0.000000,1.500000,272.600000,81.100000,16.800000,497.220000,0.635695
25/08/2010 12:00,734375.500000,0.000000,1.900000,348.900000,74.800000,17.700000,550.000000,0.635695
25/08/2010 13:00,734375.541667,0.000000,1.700000,248.000000,73.200000,18.200000,636.110000,0.680772
25/08/2010 14:00,734375.583333,0.000000,1.500000,230.900000,71.300000,18.800000,611.110000,0.680772
25/08/2010 15:00,734375.625000,0.000000,1.100000,283.000000,79.100000,16.700000,247.220000,0.680772
25/08/2010 16:00,734375.666667,0.000000,0.900000,75.200000,84.000000,15.800000,122.220000,0.680772
25/08/2010 17:00,734375.708333,0.000000,1.300000,223.500000,84.000000,16.100000,188.890000,0.680772
25/08/2010 18:00,734375.750000,0.000000,1.200000,47.000000,86.100000,15.700000,105.560000,0.644965
25/08/2010 19:00,734375.791667,0.000000,0.800000,51.800000,91.300000,14.900000,30.560000,0.609158
25/08/2010 20:00,734375.833333,0.000000,0.400000,23.800000,97.400000,14.100000,0.000000,0.573352
25/08/2010 21:00,734375.875000,0.000000,0.300000,47.500000,100.000000,12.900000,0.000000,0.537545
25/08/2010 22:00,734375.916667,0.000000,0.500000,66.500000,100.000000,12.300000,0.000000,0.501738
25/08/2010 23:00,734375.958333,0.000000,0.500000,73.300000,100.000000,11.200000,0.000000,0.465931
26/08/2010 00:00,734376.000000,0.000000,0.500000,80.000000,100.000000,10.200000,0.000000,0.430124
26/08/2010 01:00,734376.041667,0.000000,0.400000,84.300000,100.000000,9.400000,0.000000,0.394317
26/08/2010 02:00,734376.083333,0.000000,0.400000,92.100000,100.000000,10.300000,0.000000,0.358511
26/08/2010 03:00,734376.125000,0.000000,0.500000,77.800000,100.000000,10.300000,0.000000,0.322704
26/08/2010 04:00,734376.166667,0.000000,0.600000,78.000000,100.000000,9.300000,0.000000,0.286897
26/08/2010 05:00,734376.208333,0.000000,0.500000,73.800000,100.000000,8.700000,0.000000,0.251090
26/08/2010 06:00,734376.250000,0.000000,0.600000,75.500000,100.000000,8.200000,0.000000,0.215283
26/08/2010 07:00,734376.291667,0.000000,0.600000,82.700000,100.000000,8.200000,36.110000,0.215283
26/08/2010 08:00,734376.333333,0.000000,0.500000,61.100000,96.200000,11.600000,250.000000,0.215283
26/08/2010 09:00,734376.375000,0.000000,1.300000,234.100000,85.300000,17.200000,441.670000,0.778902
26/08/2010 10:00,734376.416667,0.000000,1.900000,248.300000,79.600000,17.800000,580.560000,0.778902
26/08/2010 11:00,734376.458333,0.000000,2.500000,249.300000,72.200000,18.900000,691.670000,0.778902
26/08/2010 12:00,734376.500000,0.000000,2.100000,251.000000,68.100000,20.000000,736.110000,0.778902
26/08/2010 13:00,734376.541667,0.000000,1.800000,224.600000,59.800000,21.700000,733.330000,0.995199
26/08/2010 14:00,734376.583333,0.000000,1.700000,40.600000,67.400000,22.200000,688.890000,0.995199
26/08/2010 15:00,734376.625000,0.000000,1.500000,13.600000,69.000000,21.600000,622.220000,0.995199
26/08/2010 16:00,734376.666667,0.000000,1.600000,17.500000,73.000000,20.700000,483.330000,0.995199
26/08/2010 17:00,734376.708333,0.000000,1.300000,345.800000,78.700000,19.100000,308.330000,0.995199
26/08/2010 18:00,734376.750000,0.000000,1.100000,320.700000,85.000000,17.800000,75.000000,0.932749
26/08/2010 19:00,734376.791667,0.000000,0.500000,37.000000,91.300000,16.500000,22.220000,0.870300
26/08/2010 20:00,734376.833333,0.000000,0.300000,23.800000,97.700000,15.400000,0.000000,0.807851
26/08/2010 21:00,734376.875000,0.000000,0.500000,69.500000,100.000000,14.300000,0.000000,0.745401
26/08/2010 22:00,734376.916667,0.000000,0.300000,78.300000,100.000000,12.900000,0.000000,0.682952
26/08/2010 23:00,734376.958333,0.000000,0.300000,101.300000,100.000000,12.900000,0.000000,0.620503
27/08/2010 00:00,734377.000000,0.000000,0.600000,85.500000,100.000000,13.000000,0.000000,0.558053
27/08/2010 01:00,734377.041667,0.000000,0.600000,60.400000,100.000000,12.200000,0.000000,0.495604
27/08/2010 02:00,734377.083333,0.000000,0.400000,77.300000,100.000000,10.600000,0.000000,0.433155
27/08/2010 03:00,734377.125000,0.000000,0.500000,77.500000,100.000000,9.900000,0.000000,0.370706
27/08/2010 04:00,734377.166667,0.000000,0.400000,111.100000,100.000000,9.600000,0.000000,0.308256
27/08/2010 05:00,734377.208333,0.000000,0.500000,77.000000,100.000000,9.500000,0.000000,0.245807
27/08/2010 06:00,734377.250000,0.000000,0.500000,77.900000,100.000000,9.700000,0.000000,0.183358
27/08/2010 07:00,734377.291667,0.000000,0.700000,85.100000,100.000000,10.800000,44.440000,0.183358
27/08/2010 08:00,734377.333333,0.000000,0.900000,99.200000,96.600000,13.200000,186.110000,0.183358
27/08/2010 09:00,734377.375000,0.000000,1.100000,74.200000,80.900000,16.500000,344.440000,0.581123
27/08/2010 10:00,734377.416667,0.000000,1.700000,304.700000,74.400000,17.900000,425.000000,0.581123
27/08/2010 11:00,734377.458333,0.000000,1.900000,336.300000,76.700000,17.900000,575.000000,0.581123
27/08/2010 12:00,734377.500000,0.000000,1.700000,107.900000,78.400000,18.200000,475.000000,0.581123
27/08/2010 13:00,734377.541667,0.000000,2.100000,97.500000,83.000000,17.300000,372.220000,0.706090
27/08/2010 14:00,734377.583333,0.000000,2.100000,64.200000,84.700000,17.100000,466.670000,0.706090
27/08/2010 15:00,734377.625000,0.000000,1.800000,284.200000,80.800000,17.500000,400.000000,0.706090
27/08/2010 16:00,734377.666667,0.000000,1.600000,264.100000,81.500000,17.300000,211.110000,0.706090
27/08/2010 17:00,734377.708333,0.000000,1.700000,248.300000,81.200000,17.400000,241.670000,0.706090
27/08/2010 18:00,734377.750000,0.000000,1.700000,249.500000,90.200000,15.800000,88.890000,0.666968
27/08/2010 19:00,734377.791667,0.000000,0.400000,220.400000,98.700000,14.600000,16.670000,0.627847
27/08/2010 20:00,734377.833333,0.000000,1.200000,272.400000,100.000000,13.800000,0.000000,0.588726
27/08/2010 21:00,734377.875000,4.600000,0.200000,20.500000,99.800000,13.300000,0.000000,0.549604
27/08/2010 22:00,734377.916667,0.000000,0.200000,31.500000,100.000000,12.400000,0.000000,0.510483
27/08/2010 23:00,734377.958333,0.000000,0.400000,62.000000,100.000000,11.300000,0.000000,0.471362
28/08/2010 00:00,734378.000000,0.000000,0.500000,68.500000,100.000000,10.400000,0.000000,0.432241
28/08/2010 01:00,734378.041667,0.000000,0.400000,98.400000,100.000000,10.100000,0.000000,0.393119
28/08/2010 02:00,734378.083333,0.000000,0.100000,68.800000,100.000000,9.800000,0.000000,0.353998
28/08/2010 03:00,734378.125000,0.000000,0.300000,70.000000,100.000000,9.900000,0.000000,0.314877
28/08/2010 04:00,734378.166667,0.000000,0.300000,78.400000,100.000000,9.800000,0.000000,0.275756
28/08/2010 05:00,734378.208333,0.000000,0.300000,61.700000,100.000000,10.300000,0.000000,0.236634
28/08/2010 06:00,734378.250000,0.000000,0.200000,51.300000,100.000000,10.400000,0.000000,0.197513
28/08/2010 07:00,734378.291667,0.000000,0.500000,65.400000,100.000000,10.500000,19.440000,0.197513
28/08/2010 08:00,734378.333333,0.000000,0.400000,124.100000,100.000000,12.300000,216.670000,0.197513
28/08/2010 09:00,734378.375000,0.000000,0.700000,22.100000,93.700000,16.100000,422.220000,0.687764
28/08/2010 10:00,734378.416667,0.000000,1.000000,164.800000,84.100000,16.900000,591.670000,0.687764
28/08/2010 11:00,734378.458333,0.000000,1.000000,262.000000,68.600000,17.700000,677.780000,0.687764
28/08/2010 12:00,734378.500000,0.000000,1.900000,327.600000,60.300000,17.000000,450.000000,0.687764
28/08/2010 13:00,734378.541667,0.000000,2.500000,211.800000,59.900000,16.400000,422.220000,0.805554
28/08/2010 14:00,734378.583333,0.000000,3.300000,245.500000,55.600000,16.900000,619.440000,0.805554
28/08/2010 15:00,734378.625000,0.000000,2.500000,253.500000,51.900000,16.200000,547.220000,0.805554
28/08/2010 16:00,734378.666667,0.000000,1.400000,288.800000,63.200000,13.200000,197.220000,0.805554
28/08/2010 17:00,734378.708333,0.000000,0.400000,337.700000,64.300000,13.200000,127.780000,0.805554
28/08/2010 18:00,734378.750000,0.000000,0.800000,294.700000,62.800000,12.800000,102.780000,0.759728
28/08/2010 19:00,734378.791667,0.000000,0.600000,46.400000,64.400000,10.600000,22.220000,0.713902
28/08/2010 20:00,734378.833333,0.000000,0.500000,40.800000,78.900000,7.700000,0.000000,0.668076
28/08/2010 21:00,734378.875000,0.000000,0.400000,302.600000,77.800000,6.500000,0.000000,0.622251
28/08/2010 22:00,734378.916667,0.000000,0.500000,36.100000,73.100000,6.300000,0.000000,0.576425
28/08/2010 23:00,734378.958333,0.000000,0.800000,72.500000,78.900000,5.100000,0.000000,0.530599
29/08/2010 00:00,734379.000000,0.000000,0.600000,77.700000,81.300000,4.300000,0.000000,0.484773
29/08/2010 01:00,734379.041667,0.000000,0.600000,80.300000,85.700000,3.000000,0.000000,0.438947
29/08/2010 02:00,734379.083333,0.000000,0.400000,79.700000,90.900000,1.900000,0.000000,0.393121
29/08/2010 03:00,734379.125000,0.000000,0.500000,72.000000,93.600000,0.900000,0.000000,0.347295
29/08/2010 04:00,734379.166667,0.000000,0.400000,76.300000,93.500000,0.600000,0.000000,0.301470
29/08/2010 05:00,734379.208333,0.000000,0.500000,78.500000,96.500000,-0.100000,0.000000,0.255644
29/08/2010 06:00,734379.250000,0.000000,0.500000,79.800000,98.100000,-0.500000,0.000000,0.209818
29/08/2010 07:00,734379.291667,0.000000,0.700000,83.000000,98.300000,-0.300000,27.780000,0.209818
29/08/2010 08:00,734379.333333,0.000000,0.600000,126.100000,84.600000,3.900000,241.670000,0.209818
29/08/2010 09:00,734379.375000,0.000000,2.500000,246.800000,63.300000,8.700000,436.110000,0.775861
29/08/2010 10:00,734379.416667,0.000000,2.500000,245.300000,50.600000,9.700000,588.890000,0.775861
29/08/2010 11:00,734379.458333,0.000000,2.800000,252.300000,46.600000,10.700000,700.000000,0.775861
29/08/2010 12:00,734379.500000,0.000000,2.600000,247.800000,44.800000,11.400000,755.560000,0.775861
29/08/2010 13:00,734379.541667,0.000000,2.400000,249.000000,40.500000,12.700000,794.440000,0.922603
29/08/2010 14:00,734379.583333,0.000000,2.300000,269.800000,44.100000,12.600000,625.000000,0.922603
29/08/2010 15:00,734379.625000,0.000000,1.600000,231.700000,67.200000,10.700000,333.330000,0.922603
29/08/2010 16:00,734379.666667,0.000000,1.700000,35.000000,72.200000,10.400000,322.220000,0.922603
29/08/2010 17:00,734379.708333,0.000000,1.600000,358.400000,76.700000,9.500000,247.220000,0.922603
29/08/2010 18:00,734379.750000,0.000000,0.900000,110.700000,84.400000,8.100000,61.110000,0.862173
29/08/2010 19:00,734379.791667,0.000000,0.400000,45.300000,89.700000,7.400000,11.110000,0.801742
29/08/2010 20:00,734379.833333,0.000000,0.600000,47.000000,92.900000,7.000000,0.000000,0.741311
29/08/2010 21:00,734379.875000,0.000000,0.400000,54.000000,93.400000,7.200000,0.000000,0.680881
29/08/2010 22:00,734379.916667,0.000000,0.500000,4.500000,93.700000,7.300000,0.000000,0.620450
29/08/2010 23:00,734379.958333,0.000000,0.600000,355.800000,95.900000,7.000000,0.000000,0.560019
30/08/2010 00:00,734380.000000,0.000000,0.900000,24.900000,98.900000,6.600000,0.000000,0.499589
30/08/2010 01:00,734380.041667,0.000000,0.900000,6.800000,93.800000,6.900000,0.000000,0.439158
30/08/2010 02:00,734380.083333,0.000000,1.000000,322.700000,88.700000,7.700000,0.000000,0.378727
30/08/2010 03:00,734380.125000,0.000000,0.800000,344.700000,91.400000,6.800000,0.000000,0.318297
30/08/2010 04:00,734380.166667,0.000000,0.800000,33.300000,91.100000,6.600000,0.000000,0.257866
30/08/2010 05:00,734380.208333,0.000000,0.300000,313.000000,92.100000,6.200000,0.000000,0.197435
30/08/2010 06:00,734380.250000,0.200000,0.200000,50.500000,95.500000,6.000000,0.000000,0.137005
30/08/2010 07:00,734380.291667,0.000000,0.200000,80.900000,100.000000,5.700000,8.330000,0.137005
30/08/2010 08:00,734380.333333,0.000000,1.000000,107.500000,97.200000,6.800000,116.670000,0.137005
30/08/2010 09:00,734380.375000,3.000000,0.700000,43.100000,90.800000,6.400000,47.220000,0.264460
30/08/2010 10:00,734380.416667,3.200000,0.700000,330.900000,99.400000,5.100000,22.220000,0.264460
30/08/2010 11:00,734380.458333,0.000000,0.600000,186.300000,100.000000,4.100000,105.560000,0.264460
30/08/2010 12:00,734380.500000,0.000000,2.400000,242.200000,94.600000,7.700000,591.670000,0.264460
30/08/2010 13:00,734380.541667,0.000000,1.100000,220.400000,80.700000,8.400000,533.330000,0.783766
30/08/2010 14:00,734380.583333,0.000000,0.900000,272.200000,77.300000,8.700000,316.670000,0.783766
30/08/2010 15:00,734380.625000,0.000000,2.900000,259.100000,68.600000,9.300000,425.000000,0.783766
30/08/2010 16:00,734380.666667,0.000000,0.500000,4.800000,49.700000,10.000000,352.780000,0.783766
30/08/2010 17:00,734380.708333,0.000000,0.900000,227.400000,75.800000,7.500000,166.670000,0.783766
30/08/2010 18:00,734380.750000,0.000000,0.500000,31.400000,58.800000,7.700000,52.780000,0.737560
30/08/2010 19:00,734380.791667,0.000000,0.400000,28.300000,78.500000,5.400000,11.110000,0.691353
30/08/2010 20:00,734380.833333,0.000000,0.400000,125.400000,79.200000,4.500000,0.000000,0.645146
30/08/2010 21:00,734380.875000,0.000000,0.400000,100.700000,85.100000,2.900000,0.000000,0.598939
30/08/2010 22:00,734380.916667,0.000000,0.300000,80.700000,90.200000,2.100000,0.000000,0.552732
30/08/2010 23:00,734380.958333,0.000000,0.300000,84.300000,92.400000,1.400000,0.000000,0.506526
31/08/2010 00:00,734381.000000,0.000000,0.400000,96.000000,95.200000,1.000000,0.000000,0.460319
31/08/2010 01:00,734381.041667,0.000000,0.500000,4.900000,96.500000,1.400000,0.000000,0.414112
31/08/2010 02:00,734381.083333,0.000000,0.300000,21.000000,82.800000,3.400000,0.000000,0.367905
31/08/2010 03:00,734381.125000,0.000000,0.600000,359.700000,86.900000,3.400000,0.000000,0.321698
31/08/2010 04:00,734381.166667,0.000000,0.500000,332.900000,82.300000,3.400000,0.000000,0.275492
31/08/2010 05:00,734381.208333,0.000000,0.500000,1.400000,80.400000,3.800000,0.000000,0.229285
31/08/2010 06:00,734381.250000,0.000000,0.600000,299.100000,78.900000,4.100000,0.000000,0.183078
31/08/2010 07:00,734381.291667,0.000000,1.800000,220.800000,73.500000,5.800000,36.110000,0.183078
31/08/2010 08:00,734381.333333,0.000000,3.300000,248.000000,60.000000,8.000000,194.440000,0.183078
31/08/2010 09:00,734381.375000,0.000000,3.400000,195.700000,57.800000,8.600000,427.780000,0.758141
31/08/2010 10:00,734381.416667,0.000000,3.500000,223.800000,49.800000,10.700000,502.780000,0.758141
31/08/2010 11:00,734381.458333,0.000000,3.000000,110.700000,39.900000,12.600000,702.780000,0.758141
31/08/2010 12:00,734381.500000,0.000000,2.800000,22.100000,45.300000,10.800000,769.440000,0.758141
31/08/2010 13:00,734381.541667,0.000000,3.000000,94.700000,42.800000,11.700000,747.220000,0.987225
31/08/2010 14:00,734381.583333,0.000000,2.400000,189.300000,41.100000,12.000000,702.780000,0.987225
31/08/2010 15:00,734381.625000,0.000000,2.400000,216.600000,37.000000,12.200000,444.440000,0.987225
31/08/2010 16:00,734381.666667,0.000000,3.400000,269.500000,36.700000,11.800000,505.560000,0.987225
31/08/2010 17:00,734381.708333,0.000000,2.600000,266.800000,37.300000,11.300000,261.110000,0.987225
31/08/2010 18:00,734381.750000,0.000000,1.400000,281.000000,40.200000,9.600000,58.330000,0.927069
31/08/2010 19:00,734381.791667,0.000000,0.600000,340.700000,44.900000,7.300000,8.330000,0.866912
31/08/2010 20:00,734381.833333,0.000000,0.300000,2.500000,59.000000,4.300000,0.000000,0.806755
31/08/2010 21:00,734381.875000,0.000000,0.300000,68.300000,74.300000,1.700000,0.000000,0.746599
31/08/2010 22:00,734381.916667,0.000000,0.500000,82.600000,83.300000,-0.100000,0.000000,0.686442
31/08/2010 23:00,734381.958333,0.000000,0.300000,47.400000,88.200000,-0.600000,0.000000,0.626285
01/09/2010 00:00,734382.000000,0.000000,0.400000,31.800000,88.200000,0.000000,0.000000,0.566129
01/09/2010 01:00,734382.041667,0.000000,0.500000,100.600000,88.200000,-0.200000,0.000000,0.505972
01/09/2010 02:00,734382.083333,0.000000,1.000000,73.700000,92.800000,-1.200000,0.000000,0.445815
01/09/2010 03:00,734382.125000,0.000000,0.800000,85.200000,87.900000,0.100000,0.000000,0.385658
01/09/2010 04:00,734382.166667,0.000000,0.600000,86.200000,90.300000,-0.500000,0.000000,0.325502
01/09/2010 05:00,734382.208333,0.000000,0.400000,78.800000,94.600000,-1.900000,0.000000,0.265345
01/09/2010 06:00,734382.250000,0.000000,0.400000,92.000000,97.600000,-2.900000,0.000000,0.205188
01/09/2010 07:00,734382.291667,0.000000,0.700000,87.500000,98.600000,-2.800000,13.890000,0.205188
